transcript::Pver_Sc0000565_size186236:18412-19194	227	0.39847	10.47296143	-1	0.278026	noncoding
transcript::Pver_Sc0000565_size186236:80077-80384	22	0.35721	8.023742676	1	0.00446925	noncoding
transcript::Pver_Sc0000567_size168455:129091-130337	74	0.34523	9.960754395	1	0.061534	noncoding
transcript::Pver_Sc0000567_size168455:106418-106940	11	0.35658	12.30743408	1	0.00758984	noncoding
transcript::Pver_Sc0000568_size182028:175745-177812	60	0.3508	10.97174072	1	0.0418364	noncoding
transcript::Pver_Sc0000569_size185081:162346-166229	69	0.27893	8.753601074	1	0.0331345	noncoding
transcript::Pver_Sc0000569_size185081:176709-180986	69	0.27517	8.742736816	1	0.0334722	noncoding
transcript::Pver_Sc0000569_size185081:126689-127169	75	0.39599	9.098571777	1	0.100528	noncoding
transcript::Pver_Sc0000570_size183709:17216-21101	62	0.33289	9.785705566	1	0.0352332	noncoding
transcript::Pver_Sc0000570_size183709:17216-21468	62	0.31313	9.785705566	1	0.0319872	noncoding
transcript::Pver_Sc0000570_size183709:69779-71836	51	0.31829	9.506408691	1	0.0209974	noncoding
transcript::Pver_Sc0000570_size183709:92834-93710	29	0.32237	9.515441895	1	0.00949634	noncoding
transcript::Pver_Sc0000570_size183709:175852-177126	29	0.33291	11.56756592	1	0.0152525	noncoding
transcript::Pver_Sc0000570_size183709:16547-17185	55	0.33563	12.1831665	1	0.027619	noncoding
transcript::Pver_Sc0000570_size183709:94689-100951	99	0.27207	9.875793457	1	0.0796002	noncoding
transcript::Pver_Sc0000570_size183709:94689-105434	99	0.28467	9.875793457	1	0.0835242	noncoding
transcript::Pver_Sc0000570_size183709:168522-174883	80	0.32213	11.03192139	1	0.0638509	noncoding
transcript::Pver_Sc0000570_size183709:4488-4721	38	0.3862	9.296813965	-1	0.0769459	noncoding
transcript::Pver_Sc0000571_size177043:98163-99481	87	0.36851	9.467102051	1	0.125167	noncoding
transcript::Pver_Sc0000571_size177043:111889-118722	74	0.28695	5.292053223	1	0.0910165	noncoding
transcript::Pver_Sc0000571_size177043:41603-41924	29	0.34731	9.99810791	-1	0.138529	noncoding
transcript::Pver_Sc0000572_size171283:166332-168294	58	0.3564	9.251037598	1	0.0319327	noncoding
transcript::Pver_Sc0000572_size171283:168396-170475	120	0.29058	9.510681152	1	0.153261	noncoding
transcript::Pver_Sc0000573_size183309:182631-183308	122	0.35925	11.02020264	1	0.310331	noncoding
transcript::Pver_Sc0000574_size175961:121292-133828	178	0.28982	9.862854004	1	0.48239	noncoding
transcript::Pver_Sc0000574_size175961:136113-140152	93	0.33623	6.395568848	1	0.143637	noncoding
transcript::Pver_Sc0000574_size175961:136113-140152	93	0.33623	6.395568848	1	0.143637	noncoding
transcript::Pver_Sc0000574_size175961:167671-169147	32	0.25937	10.0602417	1	0.0195015	noncoding
transcript::Pver_Sc0000574_size175961:173344-175243	122	0.33566	9.41583252	1	0.277992	noncoding
transcript::Pver_Sc0000574_size175961:132396-133031	66	0.38188	4.750061035	1	0.113338	noncoding
transcript::Pver_Sc0000574_size175961:134033-135305	52	0.3398	4.854797363	1	0.0330054	noncoding
transcript::Pver_Sc0000574_size175961:173816-174156	10	0.39373	5.06060791	1	0.00328931	noncoding
transcript::Pver_Sc0000574_size175961:173817-175568	122	0.31873	9.41583252	1	0.224418	noncoding
transcript::Pver_Sc0000575_size182990:48385-48935	29	0.35677	10.53375244	1	0.0133141	noncoding
transcript::Pver_Sc0000575_size182990:182549-182983	41	0.4124	9.354064941	1	0.0240434	noncoding
transcript::Pver_Sc0000576_size182007:46169-47615	39	0.31344	9.236633301	1	0.012631	noncoding
transcript::Pver_Sc0000576_size182007:84642-85826	60	0.34519	8.210632324	1	0.0271941	noncoding
transcript::Pver_Sc0000576_size182007:89535-96989	67	0.30305	8.780700684	1	0.0313148	noncoding
transcript::Pver_Sc0000576_size182007:89821-97579	67	0.27435	8.780700684	1	0.0316734	noncoding
transcript::Pver_Sc0000576_size182007:98882-101107	50	0.34883	9.099060059	1	0.0208155	noncoding
transcript::Pver_Sc0000576_size182007:99736-101107	50	0.3634	9.099060059	1	0.0228453	noncoding
transcript::Pver_Sc0000576_size182007:171039-172197	60	0.33694	7.858581543	-1	0.0822545	noncoding
transcript::Pver_Sc0000576_size182007:97084-98070	29	0.40556	6.497497559	1	0.0077363	noncoding
transcript::Pver_Sc0000576_size182007:119149-120674	37	0.28669	7.93572998	1	0.00981809	noncoding
transcript::Pver_Sc0000576_size182007:119149-120674	37	0.28669	7.93572998	1	0.00981809	noncoding
transcript::Pver_Sc0000576_size182007:103630-104398	69	0.34526	10.04400635	-1	0.153339	noncoding
transcript::Pver_Sc0000577_size162895:25131-26566	125	0.35265	6.030700684	1	0.58988	coding
transcript::Pver_Sc0000577_size162895:115465-117920	160	0.30576	9.143981934	1	0.487091	noncoding
transcript::Pver_Sc0000577_size162895:28386-30881	79	0.25074	10.30596924	1	0.0580289	noncoding
transcript::Pver_Sc0000577_size162895:28386-30952	79	0.27944	10.30596924	1	0.0515162	noncoding
transcript::Pver_Sc0000577_size162895:149725-151891	60	0.26609	8.768981934	1	0.0270142	noncoding
transcript::Pver_Sc0000577_size162895:27301-27658	29	0.35786	9.996276855	1	0.0115015	noncoding
transcript::Pver_Sc0000577_size162895:95067-95710	96	0.35866	9.372375488	1	0.156748	noncoding
transcript::Pver_Sc0000577_size162895:160965-161423	7	0.39772	5.274963379	1	0.00254446	noncoding
transcript::Pver_Sc0000577_size162895:161629-162776	118	0.36253	9.240539551	1	0.348288	noncoding
transcript::Pver_Sc0000578_size160977:24310-25958	124	0.32545	9.759460449	-1	0.166332	noncoding
transcript::Pver_Sc0000578_size160977:28531-41036	302	0.30191	8.961242676	1	0.993203	coding
transcript::Pver_Sc0000578_size160977:30579-35019	302	0.33834	8.961242676	1	0.998879	coding
transcript::Pver_Sc0000578_size160977:36252-41915	310	0.32501	9.40032959	1	0.997552	coding
transcript::Pver_Sc0000578_size160977:79841-81230	79	0.33589	10.10174561	-1	0.163075	noncoding
transcript::Pver_Sc0000578_size160977:79841-81236	81	0.33124	10.10174561	-1	0.165605	noncoding
transcript::Pver_Sc0000578_size160977:79841-81236	81	0.33124	10.10174561	-1	0.165605	noncoding
transcript::Pver_Sc0000578_size160977:137609-138077	76	0.41488	5.796813965	1	0.170426	noncoding
transcript::Pver_Sc0000578_size160977:23185-23599	24	0.38748	9.992370605	1	0.0104306	noncoding
transcript::Pver_Sc0000579_size180742:175389-176360	47	0.35793	9.871643066	1	0.0232643	noncoding
transcript::Pver_Sc0000579_size180742:128144-129238	76	0.31129	9.596008301	1	0.0488929	noncoding
transcript::Pver_Sc0000580_size171762:1169-1795	82	0.35003	12.00494385	1	0.0661536	noncoding
transcript::Pver_Sc0000580_size171762:4843-9001	89	0.31905	7.95501709	1	0.0779653	noncoding
transcript::Pver_Sc0000580_size171762:110313-112606	62	0.35061	4.55657959	1	0.073071	noncoding
transcript::Pver_Sc0000580_size171762:151473-153527	97	0.3206	10.03424072	1	0.105809	noncoding
transcript::Pver_Sc0000581_size167297:164361-166393	50	0.30656	9.245300293	1	0.0187359	noncoding
transcript::Pver_Sc0000581_size167297:70368-77254	103	0.29904	9.870666504	1	0.102791	noncoding
transcript::Pver_Sc0000581_size167297:163551-165257	53	0.34455	4.723449707	1	0.0382776	noncoding
transcript::Pver_Sc0000581_size167297:163551-165257	53	0.34455	4.723449707	1	0.0382776	noncoding
transcript::Pver_Sc0000582_size179515:102074-102991	77	0.33013	6.669494629	-1	0.0695615	noncoding
transcript::Pver_Sc0000582_size179515:103186-107439	136	0.31773	8.108459473	1	0.381356	noncoding
transcript::Pver_Sc0000582_size179515:103186-107439	136	0.31773	8.108459473	1	0.381356	noncoding
transcript::Pver_Sc0000582_size179515:146868-152830	107	0.29813	9.654724121	1	0.114501	noncoding
transcript::Pver_Sc0000582_size179515:146868-154909	107	0.29813	9.654724121	1	0.114501	noncoding
transcript::Pver_Sc0000583_size179353:32875-41928	109	0.3182	8.497131348	1	0.157972	noncoding
transcript::Pver_Sc0000583_size179353:56415-57143	65	0.40257	10.87921143	1	0.0828844	noncoding
transcript::Pver_Sc0000583_size179353:177929-178870	94	0.34723	8.799377441	-1	0.119889	noncoding
transcript::Pver_Sc0000584_size170028:3487-5609	75	0.3429	4.214904785	1	0.168845	noncoding
transcript::Pver_Sc0000584_size170028:11514-12193	90	0.30914	9.01373291	-1	0.155314	noncoding
transcript::Pver_Sc0000584_size170028:5723-7896	106	0.28719	9.183288574	1	0.103629	noncoding
transcript::Pver_Sc0000584_size170028:6101-7896	106	0.37158	9.183288574	1	0.264561	noncoding
transcript::Pver_Sc0000584_size170028:12232-13480	26	0.34431	8.119934082	1	0.00543428	noncoding
transcript::Pver_Sc0000585_size165879:37933-39090	39	0.39122	10.02020264	1	0.0214305	noncoding
transcript::Pver_Sc0000585_size165879:42505-43186	30	0.30501	8.84185791	1	0.00823391	noncoding
transcript::Pver_Sc0000585_size165879:43892-46689	92	0.33336	10.79388428	1	0.100993	noncoding
transcript::Pver_Sc0000585_size165879:89456-92031	66	0.30624	9.74017334	1	0.0352535	noncoding
transcript::Pver_Sc0000586_size172518:76137-79291	56	0.30236	11.340271	1	0.0323476	noncoding
transcript::Pver_Sc0000586_size172518:92187-93388	47	0.31797	11.46600342	1	0.0255186	noncoding
transcript::Pver_Sc0000586_size172518:92187-93388	47	0.31797	11.46600342	1	0.0255186	noncoding
transcript::Pver_Sc0000586_size172518:146404-148484	82	0.32566	8.387634277	1	0.0614273	noncoding
transcript::Pver_Sc0000586_size172518:152728-152934	63	0.44031	4.689880371	-1	0.0307961	noncoding
transcript::Pver_Sc0000586_size172518:168641-169451	71	0.39488	9.696716309	-1	0.106927	noncoding
transcript::Pver_Sc0000587_size177679:8362-9498	37	0.32505	5.409729004	1	0.011023	noncoding
transcript::Pver_Sc0000587_size177679:33026-33740	31	0.37324	4.427185059	-1	0.0134976	noncoding
transcript::Pver_Sc0000587_size177679:176804-177679	38	0.37207	6.528259277	1	0.0103061	noncoding
transcript::Pver_Sc0000588_size177576:91514-96820	71	0.28604	9.183288574	1	0.0364696	noncoding
transcript::Pver_Sc0000588_size177576:46289-46743	23	0.40281	4.36907959	1	0.0121834	noncoding
transcript::Pver_Sc0000588_size177576:91200-95329	45	0.28604	5.480041504	1	0.0219718	noncoding
transcript::Pver_Sc0000589_size177222:101897-104104	66	0.27517	6.891662598	1	0.0360464	noncoding
transcript::Pver_Sc0000589_size177222:175665-176591	44	0.32669	9.490661621	1	0.0165025	noncoding
transcript::Pver_Sc0000590_size170717:78896-90598	87	0.28159	9.565979004	1	0.0594724	noncoding
transcript::Pver_Sc0000590_size170717:78896-95598	93	0.25289	9.152160645	1	0.0708759	noncoding
transcript::Pver_Sc0000590_size170717:96197-96958	64	0.39377	10.05194092	1	0.067881	noncoding
transcript::Pver_Sc0000590_size170717:96197-98178	75	0.31897	10.54180908	1	0.0543384	noncoding
transcript::Pver_Sc0000590_size170717:97047-98178	75	0.42407	10.54180908	1	0.16911	noncoding
transcript::Pver_Sc0000590_size170717:85548-86073	32	0.30077	7.912902832	1	0.0073278	noncoding
transcript::Pver_Sc0000590_size170717:88189-88984	39	0.28881	5.302429199	1	0.0172351	noncoding
transcript::Pver_Sc0000590_size170717:128000-128868	37	0.31863	8.889465332	1	0.0105898	noncoding
transcript::Pver_Sc0000591_size176153:118038-133334	173	0.30135	8.718444824	1	0.614109	coding
transcript::Pver_Sc0000591_size176153:118038-133334	173	0.30135	8.718444824	1	0.614109	coding
transcript::Pver_Sc0000591_size176153:119264-127337	126	0.32519	8.304382324	1	0.304787	noncoding
transcript::Pver_Sc0000591_size176153:152783-153697	40	0.35088	9.36151123	1	0.0146713	noncoding
transcript::Pver_Sc0000591_size176153:44364-49175	49	0.31904	4.711975098	1	0.0294826	noncoding
transcript::Pver_Sc0000591_size176153:44364-49175	49	0.31904	4.711975098	1	0.0294826	noncoding
transcript::Pver_Sc0000591_size176153:152849-154973	71	0.33984	6.258728027	1	0.052718	noncoding
transcript::Pver_Sc0000591_size176153:153998-154973	71	0.36785	6.258728027	1	0.0674169	noncoding
transcript::Pver_Sc0000592_size153546:99308-101697	44	0.34699	9.296813965	1	0.0167794	noncoding
transcript::Pver_Sc0000592_size153546:149154-152504	88	0.28383	8.545837402	1	0.060399	noncoding
transcript::Pver_Sc0000592_size153546:150202-152504	88	0.22328	8.545837402	1	0.0979404	noncoding
transcript::Pver_Sc0000592_size153546:919-1267	51	0.43622	10.55731201	-1	0.115703	noncoding
transcript::Pver_Sc0000593_size175394:59797-65138	99	0.33446	11.53875732	1	0.107986	noncoding
transcript::Pver_Sc0000593_size175394:763-1149	50	0.3724	10.73638916	1	0.0333843	noncoding
transcript::Pver_Sc0000595_size166518:69208-70812	56	0.37822	9.680847168	1	0.0382369	noncoding
transcript::Pver_Sc0000595_size166518:69617-70812	56	0.42643	9.680847168	1	0.0659495	noncoding
transcript::Pver_Sc0000595_size166518:18990-21849	118	0.31501	8.216125488	1	0.213424	noncoding
transcript::Pver_Sc0000595_size166518:67758-68456	56	0.36104	4.280944824	-1	0.0202407	noncoding
transcript::Pver_Sc0000595_size166518:69208-70812	56	0.37822	9.680847168	1	0.0382369	noncoding
transcript::Pver_Sc0000595_size166518:71689-72314	153	0.46141	5.473327637	1	0.982705	coding
transcript::Pver_Sc0000596_size173508:49019-51695	58	0.35732	6.386413574	1	0.0291569	noncoding
transcript::Pver_Sc0000596_size173508:92398-96798	56	0.27435	9.301452637	1	0.0246555	noncoding
transcript::Pver_Sc0000596_size173508:93083-96798	56	0.28644	9.301452637	1	0.0235011	noncoding
transcript::Pver_Sc0000596_size173508:93083-96798	56	0.28644	9.301452637	1	0.0235011	noncoding
transcript::Pver_Sc0000597_size168751:7836-13925	76	0.30242	5.543273926	1	0.0797468	noncoding
transcript::Pver_Sc0000597_size168751:27778-28160	64	0.4827	8.138244629	-1	0.0423479	noncoding
transcript::Pver_Sc0000598_size172285:38846-39266	34	0.35655	10.69390869	1	0.0166139	noncoding
transcript::Pver_Sc0000601_size170954:146114-152861	95	0.2675	4.706726074	1	0.36177	noncoding
transcript::Pver_Sc0000601_size170954:104504-105385	52	0.43832	5.004699707	1	0.0709875	noncoding
transcript::Pver_Sc0000602_size170779:32694-33097	36	0.33321	9.003723145	1	0.010618	noncoding
transcript::Pver_Sc0000602_size170779:32694-37205	47	0.27426	6.881286621	1	0.0173686	noncoding
transcript::Pver_Sc0000602_size170779:33699-34077	28	0.42747	10.3838501	1	0.01999	noncoding
transcript::Pver_Sc0000602_size170779:33699-37205	47	0.28044	6.881286621	1	0.0160927	noncoding
transcript::Pver_Sc0000602_size170779:37889-38999	92	0.33821	6.522644043	1	0.134535	noncoding
transcript::Pver_Sc0000603_size164714:115277-140038	95	0.2831	10.48321533	1	0.07575	noncoding
transcript::Pver_Sc0000603_size164714:150493-163471	167	0.2831	9.641296387	1	0.388332	noncoding
transcript::Pver_Sc0000603_size164714:156930-163471	167	0.26609	9.641296387	1	0.324197	noncoding
transcript::Pver_Sc0000603_size164714:162753-163471	125	0.32028	10.21917725	1	0.230322	noncoding
transcript::Pver_Sc0000604_size169418:4514-6282	51	0.32418	4.51739502	1	0.0362215	noncoding
transcript::Pver_Sc0000604_size169418:56326-59847	110	0.29368	5.731994629	-1	0.116587	noncoding
transcript::Pver_Sc0000604_size169418:8650-9494	57	0.36103	9.896057129	-1	0.130692	noncoding
transcript::Pver_Sc0000604_size169418:25947-28627	96	0.29367	6.937683105	-1	0.130053	noncoding
transcript::Pver_Sc0000604_size169418:101041-105528	50	0.29519	9.780334473	1	0.0214719	noncoding
transcript::Pver_Sc0000605_size169188:47494-53546	170	0.35339	8.154846191	1	0.863988	coding
transcript::Pver_Sc0000605_size169188:123963-127840	112	0.33899	9.42779541	1	0.213715	noncoding
transcript::Pver_Sc0000605_size169188:161018-161892	57	0.35561	9.52142334	1	0.0321064	noncoding
transcript::Pver_Sc0000605_size169188:34787-37353	47	0.32457	9.300964355	1	0.0174974	noncoding
transcript::Pver_Sc0000606_size155672:99869-102660	72	0.39893	8.119812012	1	0.0816973	noncoding
transcript::Pver_Sc0000606_size155672:99869-102660	72	0.39893	8.119812012	1	0.0816973	noncoding
transcript::Pver_Sc0000606_size155672:151221-151454	31	0.35858	6.68951416	1	0.00635155	noncoding
transcript::Pver_Sc0000606_size155672:151221-155039	74	0.29343	8.836975098	1	0.0391868	noncoding
transcript::Pver_Sc0000606_size155672:119824-123454	70	0.29944	8.489685059	1	0.0337114	noncoding
transcript::Pver_Sc0000606_size155672:119824-132111	72	0.25349	6.812683105	1	0.0611934	noncoding
transcript::Pver_Sc0000606_size155672:124392-132111	72	0.25349	6.812683105	1	0.0611934	noncoding
transcript::Pver_Sc0000606_size155672:141651-147674	56	0.26558	8.980529785	1	0.024838	noncoding
transcript::Pver_Sc0000606_size155672:141651-147674	56	0.26558	8.980529785	1	0.024838	noncoding
transcript::Pver_Sc0000606_size155672:141651-147674	56	0.26558	8.980529785	1	0.024838	noncoding
transcript::Pver_Sc0000606_size155672:141651-147700	56	0.26558	8.980529785	1	0.024838	noncoding
transcript::Pver_Sc0000607_size168752:5161-5409	13	0.42667	5.897399902	1	0.00362771	noncoding
transcript::Pver_Sc0000607_size168752:23083-23377	46	0.36341	10.0479126	-1	0.130339	noncoding
transcript::Pver_Sc0000608_size168376:53386-53856	109	0.37014	10.55047607	1	0.270321	noncoding
transcript::Pver_Sc0000608_size168376:59127-59823	31	0.37935	8.843688965	1	0.00958107	noncoding
transcript::Pver_Sc0000610_size167354:8475-10309	81	0.34554	6.253479004	-1	0.0533679	noncoding
transcript::Pver_Sc0000610_size167354:11565-19413	198	0.28467	9.652160645	1	0.615698	coding
transcript::Pver_Sc0000610_size167354:11565-22301	198	0.28467	9.652160645	1	0.615698	coding
transcript::Pver_Sc0000610_size167354:17377-19413	114	0.30872	9.481994629	1	0.157201	noncoding
transcript::Pver_Sc0000610_size167354:17377-30288	114	0.28467	9.481994629	1	0.124658	noncoding
transcript::Pver_Sc0000610_size167354:24438-25376	69	0.2909	6.512268066	1	0.0409454	noncoding
transcript::Pver_Sc0000610_size167354:74299-82954	95	0.2831	9.508117676	1	0.0741465	noncoding
transcript::Pver_Sc0000610_size167354:74299-82954	95	0.2831	9.508117676	1	0.0741465	noncoding
transcript::Pver_Sc0000610_size167354:75296-82954	95	0.28695	9.508117676	1	0.0754896	noncoding
transcript::Pver_Sc0000610_size167354:75296-82954	95	0.28695	9.508117676	1	0.0754896	noncoding
transcript::Pver_Sc0000610_size167354:75296-82954	95	0.28695	9.508117676	1	0.0754896	noncoding
transcript::Pver_Sc0000610_size167354:11882-19352	198	0.28467	9.652160645	1	0.615698	coding
transcript::Pver_Sc0000610_size167354:87047-89160	85	0.38663	8.90838623	1	0.138146	noncoding
transcript::Pver_Sc0000610_size167354:6047-7352	71	0.32942	4.649230957	1	0.099938	noncoding
transcript::Pver_Sc0000610_size167354:72555-73034	30	0.41408	9.782165527	1	0.0159523	noncoding
transcript::Pver_Sc0000610_size167354:132091-132432	25	0.31309	8.842346191	-1	0.130391	noncoding
